City,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
617,Paredon,MX,77.61,clear sky,16.0333,-93.8667,Hotel Principal Paredon
619,Bairiki,KI,84.2,light rain,1.3292,172.9752,Tarawa Boutique Hotel
629,Sumedang,ID,86.27,overcast clouds,-6.8592,107.9207,SPOT ON 2891 999 Guest House
634,Luanda,AO,75.81,overcast clouds,-8.8368,13.2343,Hotel Fórum
638,Rameswaram,IN,78.85,broken clouds,9.2833,79.3,Daiwik Hotels Rameswaram
640,Tagusao,PH,85.87,overcast clouds,9.1924,117.8141,Toledo
646,Bathsheba,BB,79.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
647,Candolim,IN,80.02,few clouds,15.5181,73.7626,Resort Terra Paraiso
655,Tsiroanomandidy,MG,75.81,few clouds,-18.7667,46.0333,Hotel Ravinala
659,Mawlaik,MM,76.62,clear sky,23.6333,94.4167,AKZ Guest House
665,Nisia Floresta,BR,79.61,few clouds,-6.0911,-35.2086,Rancho Crepusculo
666,Mogadishu,SO,82.27,broken clouds,2.0371,45.3438,Hotel Juba
667,Kimbe,PG,80.35,light rain,-5.5502,150.1429,Kimbe Bay Hotel
671,Nha Trang,VN,75.2,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
673,Vavuniya,LK,81.77,overcast clouds,8.7514,80.4971,Thampa Hotel
675,Cukai,MY,77.14,overcast clouds,4.25,103.4167,OYO 90038 Dalyla Inn Chalet
680,El Vigia,VE,75.0,overcast clouds,8.6219,-71.6506,Liceo Bolivariano 19 De Abril
681,Pundaguitan,PH,83.3,scattered clouds,6.3711,126.1689,Leonardo Family Beach House 1
